ID,SENTENCE,Label,
7025,"""It was an incredible quarter for wearables,"" Cook said",,
7025," ""It was a very broad range of services that set new all-time records, from our payment services to the search ad business to Apple Music, Apple Care, the App Store and cloud services - almost every kind of service we're in",,
7025,"""Apple sales for its Greater China region dropped a relatively modest 2",,
7025,4% to $11,,
7025,13 billion in Apple's fiscal fourth quarter ended in September,,
7025, (Graphic: https://tmsnrt,,
7025,"rs/2N20i9w)""The China growth being down only 2% in this environment is a win,"" said John Ham of Apple investor New England Investment and Retirement Group",,
7025," ""The Chinese consumer isnâ€™t punishing Apple as the American face of the trade war",,
7025,"""Apple's Cook said that iPhone sales in China ticked up toward the end of the quarter, which includes several days of sales of the new iPhone 11 models",,
7025, Cook also said the company saw double-digit services revenue growth in China and wearables revenue in China grew at a higher rate than the companywide figure,,
7025,"""IPhone had a remarkable comeback from the way we performed earlier in the year,"" Cook said",,
7025,"Apple's holiday-quarter forecast comes amid a trade conflict between the United States and China, where Apple assembles most of its products and where many of its suppliers are located",,
7025, Tariffs on imports that would include Apple accessories took effect in September,,
7025,Tariffs might hit more categories of goods including Apple's iPhone on Dec,,
7025," 15, though U",,
7025,S,,
7025, and Chinese negotiators were working on a deal,,
7025,Apple said its revenue for the fiscal fourth quarter was $64,,
7025,"04 billion, compared with analyst expectations of $62",,
7025,"99 billion, according to Refinitiv data",,
7025, Earnings per share were $3,,
7025,03 versus expectations of $2,,
7025,84,,
7025," On an absolute basis, earnings dropped from $14",,
7025,13 billion to $13,,
7025,"69 billion, with the per-share results driven by a smaller base of outstanding shares due to repurchases",,
7025,(Reporting by Stephen Nellis in San Francisco and Munsif Vengattil in Bengaluru; Editing by Lisa Shumaker),,
7026,Avonâ€™s fading beauty is in the eyes of two different financial beholders,,
7026,The struggling makeup company has come under fire from an aggressive investor and may call on a buyout shop for help,,
7026, The growing role of private equity firms as white knights against activist investors suggests that target companies are not the only ones with troubles,,
7026,"It has been a swift decline for Avon Products, the 130-year-old American symbol of door-to-door perfume sales",,
7026," After snubbing an $11 billion bid from rival Coty some three years ago, the companyâ€™s sales and shares have tumbled, leaving it worth just $1",,
7026,8 billion now,,
7026," A hedge fund, Barington Capital, sees value in Avon, but only with a new board and management willing to slash costs and reinvest in its global brand",,
7026,"The current boss, Sheri McCoy, has other ideas",,
7026," Avon is in talks to sell its North American business to Cerberus Capital Management, which would simultaneously make a minority investment in the public companyâ€™s capital",,
7026, Thatâ€™s an increasingly popular playbook for companies under siege,,
7026,"In August, the walkie-talkie maker Motorola Solutions, in which Jeffrey W",,
7026," Ubbenâ€™s ValueAct Capital is both an investor and director, turned to the private equity firm Silver Lake for assistance",,
7026," Silver Lake invested $1 billion in the form of convertible bonds that pay 2 percent, which helped Motorola buy back its stock",,
7026, Silver Lake also put two managing partners on Motorolaâ€™s board,,
7026,NCR pulled the same trick a couple of months later,,
7026, A failed sale process led to the Blackstone Group pumping $820 million into NCR using a preferred security that carries a 5,,
7026,"5 percent dividend, payable in kind for the first four years",,
7026," The deal, which also partly paid for a share repurchase, led to the resignation of one activist, Richard McGuireâ€™s Marcato Capital Management, from NCRâ€™s board and raised concerns from another of its investors, Peter Schoenfeld",,
7026,"These private investments in public equities, so-called PIPEs, may come with some attractive terms, but they undermine a primary objective of the buyout business model",,
7026, Taking control and restructuring companies away from the uncomfortable glare of public markets has been a winning strategy,,
7026," With so much dry powder stockpiled, however, private equity firms are getting more creative",,
7026, The danger is that too much of this lipstick gets applied to a variety of pigs,,
7027,"If youâ€™re worried about the stock market, find someone to give you a hug",,
7027,Let me explain,,
7027, Humans are wired to want more of what gives us security and pleasure and to run away from things that cause us pain,,
7027," This behavior has likely kept us alive as a species, but it creates havoc when we invest",,
7027,"When the markets go down, and the financial pornography networks start yelling that you should save yourself before you end up living under a bridge, it feels like a wild animal is chasing you",,
7027," The only thing to do is run!Feeling scared is normal at that moment, and the last thing you need is a lecture from me on the history of long-term stock market returns",,
7027, You donâ€™t need facts and figures; you need a hug! You need someone to listen to you,,
7027," You need empathy, kind murmurings, physical affection",,
7027, An embrace,,
7027,"After the hugging is over and everyone is feeling reasonable again, we can review the careful analytical work that went into designing your portfolio",,
7027, We can revisit the goals and values that we baked into that analysis,,
7027, We can even consider the weighty evidence of history and talk about how the best thing we can do is stay invested,,
7027, All of that is important,,
7027,"But first, a big bear hug",,
7027, Feel better now?,,
7028,Few places in the world are as married to the water as Venice,,
7028," Not only has the Floating City replaced streets with canals and land with islands, but its buildings also sit on wooden piles, driven into the ground deep below the water",,
7028," Like much of the sea-hugging world, the city is also facing an existential threat as the waters rise and its ground sinks",,
7028,The cityâ€™s art and architecture Biennales (the 2018 Venice Architecture Biennale starts on Saturday and runs through Nov,,
7028," 11) have long reflected this simultaneously magical and dire condition, with exhibit after exhibit addressing sustainable architecture, climate change and rising seas",,
7028,"Many have even drifted along Veniceâ€™s canals themselves, including Mike Bouchetâ€™s (doomed) floating house; Croatiaâ€™s floating pavilion; Kunle Adeyemiâ€™s floating school; Joana Vasconcelosâ€™ floating artwork, Trafaria Praia; and Aldo Rossiâ€™s floating Theater of the World",,
